dataname,x,y,z
140921c4,724,1024,33
091202c2,2048,2048,150
110203c3,2048,2048,90
140918c8,800,800,31
100108c3,2048,2048,85
091226c2,2048,2048,70
140918c9,1600,1600,50
080926a,2048,2048,54
